report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,677049054.1638910309,13781,1701883266,2023/12/06/09/21/14,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701883266,2023/12/06/09/28/56,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701883266,2023/12/06/09/31/47,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701886980,2023/12/06/10/23/08,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701886980,2023/12/06/10/30/13,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701886980,2023/12/06/10/37/26,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701886980,2023/12/06/10/55/26,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701886980,2023/12/06/10/59/07,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701886980,2023/12/06/11/24/36,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701893747,2023/12/06/12/15/53,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701893747,2023/12/06/12/17/50,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/13/44/59,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/13/45/04,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/14/03/40,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/14/07/09,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/14/20/18,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/14/41/50,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701899099,2023/12/06/14/46/06,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701908193,2023/12/06/16/16/34,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701908193,2023/12/06/16/44/49,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701930602,2023/12/06/22/39/04,Event - Search Result,exist search result
2023-12-06,677049054.1638910309,13781,1701934806,2023/12/06/23/40/12,Event - Search Result,exist search result
2023-12-06,686992101.1699915283,5614,1701887600,2023/12/06/10/33/22,Event - Search Result,exist search result
2023-12-06,686992101.1699915283,5614,1701887600,2023/12/06/10/33/30,Event - Search Result,exist search result
2023-12-06,686992101.1699915283,5614,1701891710,2023/12/06/12/36/26,Event - Search Result,exist search result
2023-12-06,693410023.1697191970,(not set),1701926728,2023/12/06/21/25/38,Event - Search Result,exist search result
2023-12-06,693410023.1697191970,(not set),1701926728,2023/12/06/21/25/55,Event - Search Result,no search result
2023-12-06,693410023.1697191970,(not set),1701926728,2023/12/06/21/26/34,Event - Search Result,no search result
2023-12-06,693410023.1697191970,(not set),1701926728,2023/12/06/21/27/28,Event - Search Result,no search result
2023-12-06,693410023.1697191970,(not set),1701926728,2023/12/06/21/28/42,Event - Search Result,no search result
2023-12-06,693570333.1674569744,608,1701887440,2023/12/06/10/31/08,Event - Search Result,exist search result
2023-12-06,698404142.1647634476,1270,1701892695,2023/12/06/11/58/53,Event - Search Result,exist search result
2023-12-06,698404142.1647634476,1270,1701892695,2023/12/06/12/02/30,Event - Search Result,exist search result
2023-12-06,709697548.1696429870,8230,1701875834,2023/12/06/07/21/33,Event - Search Result,exist search result
2023-12-06,709697548.1696429870,8230,1701881291,2023/12/06/08/48/17,Event - Search Result,exist search result
2023-12-06,709697548.1696429870,8230,1701881291,2023/12/06/08/50/12,Event - Search Result,exist search result
2023-12-06,709697548.1696429870,8230,1701899912,2023/12/06/14/22/12,Event - Search Result,exist search result
2023-12-06,711305614.1691608816,20441,1701881807,2023/12/06/09/14/06,Event - Search Result,exist search result
2023-12-06,71146561.1674844508,(not set),1701894211,2023/12/06/12/23/51,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/18/11,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/18/41,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/22/55,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/27/01,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/32/10,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/35/38,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/41/04,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/44/57,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701897481,2023/12/06/13/47/23,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701903340,2023/12/06/14/55/48,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701903340,2023/12/06/15/07/23,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701903340,2023/12/06/15/20/35,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701903340,2023/12/06/15/22/51,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701903340,2023/12/06/15/25/23,Event - Search Result,exist search result
2023-12-06,726928980.1692734507,7154,1701903340,2023/12/06/15/27/20,Event - Search Result,exist search result
2023-12-06,742995875.1701224477,1902,1701926698,2023/12/06/21/44/27,Event - Search Result,exist search result
2023-12-06,751747992.1699000024,3702,1701870868,2023/12/06/05/54/58,Event - Search Result,exist search result
2023-12-06,766256331.1692024787,20636,1701902453,2023/12/06/14/42/03,Event - Search Result,exist search result
2023-12-06,768330146.1668019184,15435,1701918507,2023/12/06/19/08/36,Event - Search Result,exist search result
2023-12-06,769085907.1686942317,7627,1701896671,2023/12/06/13/06/25,Event - Search Result,exist search result
2023-12-06,769085907.1686942317,7627,1701899918,2023/12/06/13/58/41,Event - Search Result,exist search result
2023-12-06,781809934.1701881565,(not set),1701881565,2023/12/06/08/57/18,Event - Search Result,exist search result
2023-12-06,781809934.1701881565,(not set),1701881565,2023/12/06/08/57/53,Event - Search Result,exist search result
2023-12-06,781809934.1701881565,(not set),1701881565,2023/12/06/08/58/27,Event - Search Result,exist search result
2023-12-06,781809934.1701881565,(not set),1701881565,2023/12/06/09/02/22,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/11/50/00,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/11/50/31,Event - Search Result,exist search result
2023-12-06,787691725.1701892119,313,1701892121,2023/12/06/12/33/53,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/09/29/15,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/09/35/06,Event - Search Result,no search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/09/35/30,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/09/42/46,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/09/47/06,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/10/13/18,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/10/26/31,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701883604,2023/12/06/10/28/34,Event - Search Result,exist search result
2023-12-06,789664236.1663107124,15250,1701911141,2023/12/06/17/39/53,Event - Search Result,exist search result
2023-12-06,793326753.1698934042,21505,1701892052,2023/12/06/11/47/54,Event - Search Result,exist search result
2023-12-06,807857402.1670969079,7627,1701908749,2023/12/06/16/25/58,Event - Search Result,exist search result
2023-12-06,826536094.1699839849,13947,1701908753,2023/12/06/16/25/54,Event - Search Result,exist search result
2023-12-06,826536094.1699839849,13947,1701932947,2023/12/06/23/15/12,Event - Search Result,exist search result
2023-12-06,826729696.1699504006,15201,1701915318,2023/12/06/18/16/09,Event - Search Result,exist search result
2023-12-06,826729696.1699504006,15201,1701915318,2023/12/06/18/16/58,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/13/19,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/13/22,Event - Search Result,exist search result
2023-12-06,828412529.1696954108,1601,1701897178,2023/12/06/13/22/39,Event - Search Result,exist search result
2023-12-06,832730168.1689112514,13116,1701904983,2023/12/06/15/23/03,Event - Search Result,exist search result
2023-12-06,832730168.1689112514,13116,1701909478,2023/12/06/16/37/58,Event - Search Result,exist search result
2023-12-06,836852960.1669070247,14322,1701886469,2023/12/06/10/14/30,Event - Search Result,exist search result
2023-12-06,836852960.1669070247,14322,1701888579,2023/12/06/10/49/39,Event - Search Result,exist search result
2023-12-06,838668840.1643759331,5620,1701878837,2023/12/06/08/07/41,Event - Search Result,exist search result
2023-12-06,850309768.1701793802,6473,1701878586,2023/12/06/08/26/04,Event - Search Result,exist search result
2023-12-06,850309768.1701793802,9616,1701852694,2023/12/06/24/53/13,Event - Search Result,exist search result
2023-12-06,850309768.1701793802,9616,1701857905,2023/12/06/02/47/59,Event - Search Result,exist search result
2023-12-06,852057234.1701123390,222,1701880140,2023/12/06/08/29/25,Event - Search Result,exist search result
2023-12-06,854385158.1699390146,928,1701881440,2023/12/06/08/50/55,Event - Search Result,exist search result
2023-12-06,854385158.1699390146,928,1701881440,2023/12/06/08/52/37,Event - Search Result,exist search result
2023-12-06,854385158.1699390146,928,1701881440,2023/12/06/09/04/38,Event - Search Result,exist search result
2023-12-06,854385158.1699390146,928,1701881440,2023/12/06/09/05/15,Event - Search Result,exist search result
2023-12-06,854385158.1699390146,928,1701881440,2023/12/06/09/05/20,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/13/18,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/13/51,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/22/44,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/23/15,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/24/50,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/27/06,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701882353,2023/12/06/09/32/21,Event - Search Result,exist search result
2023-12-06,861080322.1669826286,13814,1701892063,2023/12/06/11/47/57,Event - Search Result,exist search result
2023-12-06,863329668.1701890373,(not set),1701890373,2023/12/06/11/19/52,Event - Search Result,exist search result
2023-12-06,863329668.1701890373,(not set),1701890373,2023/12/06/11/20/22,Event - Search Result,no search result
2023-12-06,863329668.1701890373,(not set),1701890373,2023/12/06/11/21/23,Event - Search Result,exist search result
2023-12-06,869449231.1701892330,(not set),1701892329,2023/12/06/11/53/00,Event - Search Result,exist search result
2023-12-06,869449231.1701892330,(not set),1701892329,2023/12/06/11/53/39,Event - Search Result,exist search result
2023-12-06,883815102.1700161726,14338,1701877606,2023/12/06/07/47/02,Event - Search Result,exist search result
2023-12-06,883815102.1700161726,14338,1701877606,2023/12/06/07/50/54,Event - Search Result,exist search result
2023-12-06,883815102.1700161726,14338,1701898022,2023/12/06/13/27/18,Event - Search Result,exist search result
2023-12-06,931154281.1698671460,(not set),1701880230,2023/12/06/08/30/51,Event - Search Result,exist search result
2023-12-06,941577660.1649048614,15201,1701902169,2023/12/06/14/36/32,Event - Search Result,exist search result
2023-12-06,952624240.1701854347,(not set),1701854347,2023/12/06/01/19/51,Event - Search Result,exist search result
2023-12-06,952624240.1701854347,(not set),1701854347,2023/12/06/01/24/32,Event - Search Result,exist search result
2023-12-06,9526850.1541438915,949,1701879084,2023/12/06/08/12/07,Event - Search Result,exist search result
2023-12-06,952695433.1608241233,13430,1701896573,2023/12/06/13/03/00,Event - Search Result,exist search result
2023-12-06,952695433.1608241233,13430,1701900656,2023/12/06/14/11/02,Event - Search Result,no search result
2023-12-06,959574079.1701716235,19505,1701892860,2023/12/06/12/04/58,Event - Search Result,exist search result
2023-12-06,123893178.1689260947,19931,1701907613,2023/12/06/16/07/37,Event - Search Result,exist search result
